prediction_id,trecho_id,as_of_date,model_kind,model_version,h_plus_7_cm,h_plus_14_cm,h_plus_30_cm,h_plus_7_low_cm,h_plus_7_high_cm,h_plus_14_low_cm,h_plus_14_high_cm,h_plus_30_low_cm,h_plus_30_high_cm,days_to_30cm,days_to_30cm_low,days_to_30cm_high,days_to_30cm_censored,days_to_30cm_horizon_days,interval_method,interval_nominal_coverage,confidence,operational_status,blockers,source_observation_id,input_data_source,dataset_is_synthetic,created_at
92accb69-ce10-435d-ae92-463ccd5219f4,SP-021:sul:025500,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,76.2,44.7,107.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454501+00:00
1d7bf09e-2dda-42c5-956c-6299a27036d3,SP-021:norte:026000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454504+00:00
77243eb6-d59a-41f3-b781-757d128bd4e5,SP-021:sul:026000,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454508+00:00
1305d297-597a-475f-bb04-04d8d329fd01,SP-021:norte:026500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,57.5,26.1,89.0,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454511+00:00
a22f6201-ebec-4a55-bf59-0ff8e0ec1856,SP-021:sul:026500,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454514+00:00
b98c00f8-59c3-49dc-a84c-92dc7e758aa7,SP-021:norte:027000,2026-07-19,random_forest,keep_plus_candidate,,,,,,,,,,67.7,36.2,99.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454518+00:00
b3666fd3-0808-481d-8fa6-9005c43da8af,SP-021:sul:027000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454521+00:00
27b8c3c2-d23b-4857-8b86-d449a4dc480d,SP-021:norte:027500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,52.0,20.6,83.5,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454524+00:00
fe736534-797e-448d-9b9c-7266bb4f8e09,SP-021:sul:027500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454528+00:00
14a98265-d77f-4f59-a615-dbb14c3a308e,SP-021:norte:028000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,24.1,0.0,55.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454531+00:00
14cecc92-d386-4fa1-9bb2-a31056a1811f,SP-021:sul:028000,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,52.8,21.4,84.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454534+00:00
59aa731a-9479-4260-87e3-ba78ae16bc40,SP-021:norte:028500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,53.6,22.1,85.0,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454537+00:00
36ec2228-bd2c-4111-88a0-5e41fc40a9b0,SP-021:sul:028500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454541+00:00
764184ec-22ce-434a-aa76-3922d5fd090c,SP-021:norte:029000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,49.8,18.3,81.2,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454545+00:00
dfcc13da-3a9b-4945-be2b-5510fd0d15ed,SP-021:sul:029000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454548+00:00
